201005,526.00
201016,526.00
201026,530.00
201036,532.00
201046,529.00
201056,482.00
201066,300.00
201076,12.00
201086,16.00
201096,12.00
201106,506.00
201116,1024.00
201126,1024.00
201136,1024.00
201146,1024.00
201156,1024.00
201166,1024.00
201176,1024.00
201186,1024.00
201196,1024.00
201206,1024.00
201216,1024.00
201226,1024.00
201236,1024.00
201246,1024.00
201256,1024.00
201266,13.00
201276,14.00
201286,12.00
201296,14.00
201306,12.00
201316,484.00
201326,1024.00
201336,1024.00
201346,1024.00
201356,1024.00
201366,1024.00
201376,1024.00
201386,1024.00
201396,627.00
201406,10.00
201416,12.00
201426,15.00
201436,13.00
201446,13.00
201456,12.00
201466,60.00
201476,1024.00
201486,1024.00
201496,1024.00
201506,1024.00
201516,1024.00
201526,1024.00
201536,1024.00
201546,1024.00
201559,1024.00
201576,1024.00
201592,1024.00
201608,1024.00
201624,13.00
201639,10.00
201655,13.00
201671,15.00
201687,12.00
201703,555.00
201718,530.00
201734,529.00
201750,531.00
201766,525.00
201782,530.00
201798,531.00
201813,459.00
201828,552.00
201845,1024.00
201861,1024.00
201877,1024.00
201892,1024.00
201908,1024.00
201924,1024.00
201940,1024.00
201956,1024.00
201971,1024.00
201987,1024.00
202003,1024.00
202019,12.00
202035,15.00
202051,12.00
202066,1024.00
202082,1024.00
202098,1024.00
202114,1024.00
202130,1024.00
202145,1024.00
202161,1024.00
202177,178.00
202193,13.00
202209,355.00
202223,72.00
202240,158.00
202256,324.00
202272,185.00
202288,174.00
202304,387.00
202319,520.00
202335,585.00
202351,442.00
202367,15.00
202383,15.00
202398,12.00
202414,710.00
202430,14.00
202446,366.00
202462,496.00
202478,399.00
202493,113.00
202509,417.00
202525,137.00
202541,12.00
202557,14.00
202572,15.00
202588,15.00
202604,14.00
202620,15.00
202636,510.00
202651,1002.00
202667,1024.00
202683,1024.00
202699,1024.00
202715,1024.00
202731,1024.00
202746,1024.00
202762,13.00
202778,14.00
202794,16.00
202810,12.00
202826,14.00
202841,1024.00
202857,1024.00
202873,649.00
202889,1024.00
202905,1024.00
202920,1024.00
202936,1024.00
202952,737.00
202968,255.00
202984,13.00
202999,14.00
203015,12.00
203031,1024.00
203047,1024.00
203063,1024.00
203079,1024.00
203094,1024.00
203110,1024.00
203126,12.00
203142,48.00
203158,562.00
203173,528.00
203189,534.00
203205,534.00
203221,533.00
203614,916.00
203624,1024.00
203634,1024.00
203645,1024.00
203655,1024.00
203665,1024.00
203675,1024.00
203685,1024.00
203966,15.00
203976,15.00
203986,14.00
203996,12.00
204006,14.00
204016,14.00
204026,666.00
204038,418.00
204049,76.00
204059,15.00
204069,12.00
204079,14.00
204089,15.00
204099,49.00
204109,168.00
204119,264.00
204129,444.00
204139,674.00
204149,1024.00
204159,1024.00
204169,1024.00
204179,1024.00
204189,1024.00
204199,1024.00
204209,1024.00
204219,1024.00
204229,951.00
204239,664.00
204249,977.00
204259,938.00
204269,362.00
204279,12.00
204289,14.00
204299,12.00
204309,12.00
204319,14.00
204329,13.00
204339,10.00
204349,14.00
204359,14.00
204369,12.00
204379,101.00
204389,643.00
204399,813.00
204409,964.00
204419,801.00
204429,763.00
204439,927.00
204449,1024.00
204459,1024.00
204469,1024.00
204479,1024.00
204489,1024.00
204499,1024.00
204509,1024.00
204519,1024.00
204534,1024.00
204550,1024.00
204565,1024.00
204581,1024.00
204597,1024.00
204613,1024.00
204629,10.00
204644,14.00
204660,13.00
204676,12.00
204692,10.00
204708,12.00
204724,171.00
204739,549.00
204755,531.00
204771,529.00
204787,528.00
204803,526.00
204818,532.00
204834,529.00
204850,613.00
204866,1024.00
204882,1024.00
204898,1024.00
204913,1024.00
204929,1024.00
204945,1024.00
204961,1024.00
204977,1024.00
204992,1024.00
205008,1024.00
205024,12.00
205040,16.00
205056,12.00
205071,12.00
205087,12.00
205103,10.00
205119,12.00
205135,12.00
205151,15.00
205166,10.00
205182,12.00
205198,13.00
205214,84.00
205230,629.00
205245,781.00
205261,1024.00
205277,1024.00
205293,1024.00
205309,1024.00
205325,1024.00
205340,1024.00
205356,1024.00
205372,1024.00
205388,12.00
205404,14.00
205419,10.00
205435,15.00
205451,12.00
205467,360.00
205483,825.00
205499,1024.00
205514,1024.00
205530,1024.00
205546,1024.00
205562,1024.00
205578,1024.00
205593,1003.00
205609,14.00
205625,13.00
205641,16.00
205657,15.00
205673,14.00
205688,14.00
205704,1024.00
205720,1024.00
205736,1024.00
205752,1024.00
205768,1024.00
205783,760.00
205799,12.00
205815,12.00
205831,15.00
205847,16.00
205862,12.00
205878,15.00
205894,10.00
205910,15.00
205926,15.00
205941,15.00
205957,14.00
205973,1024.00
205989,1024.00
206005,1024.00
206021,1024.00
206036,1024.00
206052,1024.00
206068,1024.00
206084,1024.00
206100,10.00
206115,14.00
206131,12.00
206147,12.00
206163,15.00
206179,13.00
206195,14.00
206210,15.00
206226,12.00
206242,15.00
206258,10.00
206274,841.00
206289,1024.00
206305,1024.00
206321,1024.00
206337,1024.00
206353,1024.00
206369,1024.00
206384,1024.00
206400,817.00
206416,12.00
206432,15.00
206448,10.00
206463,16.00
206479,12.00
206495,10.00
206511,12.00
206527,1024.00
206543,1024.00
206558,1024.00
206574,1024.00
206590,1024.00
206606,1024.00
206622,1024.00
206637,1024.00
206653,1024.00
206669,1024.00
206685,1024.00
206701,867.00
206716,135.00
206732,44.00
206748,12.00
206764,12.00
206780,15.00
206796,535.00
206811,1014.00
206827,834.00
206843,358.00
206859,165.00
206875,37.00
206890,14.00
206906,269.00
206922,1024.00
206938,1024.00
