214262,512,38,653
214272,512,9,647
214282,512,9,609
214292,512,393,542
214302,512,511,534
214312,512,642,519
214322,512,788,487
214332,513,936,461
214342,512,997,425
214352,512,1017,386
214362,513,1017,369
214372,512,1016,390
214382,512,826,426
214392,512,566,478
214402,512,471,489
214412,512,350,503
214425,512,223,540
214441,512,154,560
214457,512,112,598
214471,512,66,632
214486,512,8,657
214502,512,8,629
214520,512,237,582
214535,513,437,535
214551,512,564,524
214567,512,697,511
214583,512,855,477
214599,512,970,446
214616,512,1017,405
214631,512,1016,380
214647,512,1017,378
214662,511,991,403
214678,512,662,459
214694,512,520,483
214710,512,416,496
214725,512,300,521
214741,512,173,545
214757,512,132,572
214772,512,89,612
214788,512,37,654
214802,512,8,652
214818,513,8,617
214836,512,383,548
214852,512,493,537
214868,512,626,520
214883,512,774,494
214899,513,927,464
214915,513,996,425
214932,512,1016,392
214948,512,1017,379
214964,513,1017,376
214978,512,841,430
214994,512,570,475
215010,512,474,491
215026,512,354,510
215042,512,230,526
215058,512,156,560
215073,512,112,591
215088,512,71,632
215103,512,9,653
215119,512,8,638
215136,511,208,584
215152,512,429,551
215168,512,550,531
215184,512,696,511
215200,512,843,479
215215,512,970,442
215232,512,1016,403
215248,512,1017,374
215264,512,1017,367
215280,512,1001,394
215295,513,689,438
215311,513,525,480
215326,512,422,491
215342,512,308,522
215358,512,179,542
215374,513,137,574
215389,512,95,623
215404,512,44,658
215419,511,8,670
215435,513,8,628
215453,512,376,561
215468,512,496,543
215484,512,621,521
215500,513,761,498
215516,513,914,454
215532,513,996,424
215549,512,1016,386
215564,512,1017,359
215580,512,1017,382
215595,512,857,418
215611,512,567,470
215627,513,475,489
215643,512,360,503
215658,512,242,526
215674,512,158,560
215690,512,112,593
215705,512,67,630
215721,512,18,659
215735,512,8,640
215753,512,158,589
215769,512,416,542
215785,512,531,536
215801,512,673,507
215816,512,825,480
215832,512,963,455
215849,512,1017,400
215865,512,1016,379
215881,512,1016,367
215897,512,1016,391
215912,512,745,429
215927,512,553,472
215943,512,446,494
215959,512,322,515
215975,512,196,542
215991,513,144,567
216006,512,101,602
216021,512,53,641
216036,512,8,664
216052,512,8,628
216069,512,314,559
216085,512,457,545
216101,512,582,519
216117,512,731,506
216133,512,876,475
216149,512,980,435
216165,512,1017,399
216181,512,1017,378
216197,512,1016,380
216212,512,934,411
216228,512,605,463
216244,513,511,487
216259,512,402,508
216275,513,273,521
216291,512,167,548
216307,512,126,588
216322,512,83,615
216337,512,31,662
216352,513,8,650
216369,512,45,609
216386,512,395,549
216402,512,519,533
216417,512,644,517
216433,512,785,488
216449,512,937,463
216465,512,997,416
216482,512,1016,388
216498,512,1017,371
216513,512,1016,387
216528,512,814,430
216544,512,562,473
216560,512,468,492
216576,512,357,510
216592,512,224,537
216607,512,154,562
216623,512,112,600
216638,512,65,638
216653,512,9,654
216668,512,8,629
216686,512,237,578
216702,512,444,542
216718,512,553,526
216734,512,697,509
216750,512,841,477
216765,512,970,436
216782,512,1017,407
216798,512,1017,387
216814,512,1017,384
