203966,
203976,5,367,400
203986,237,545,413
203996,254,27,402
204006,464,422,410
204016,580,248,405
204026,454,357,416
204039,422,502,398
204049,512,314,407
204059,381,541,405
204069,225,515,403
204079,389,552,418
204089,456,546,412
204099,401,545,402
204109,630,538,410
204119,141,569,421
204129,403,407,398
204139,276,336,393
204149,384,581,403
204159,525,339,420
204169,491,455,401
204179,318,175,413
204189,221,561,414
204199,626,537,425
204209,207,571,408
204219,449,549,404
204229,285,605,415
204239,364,534,383
204249,301,555,393
204259,250,543,409
204269,364,540,404
204279,425,547,402
204289,273,534,402
204299,520,556,398
204309,569,163,398
204319,244,568,393
204329,667,434,397
204339,565,557,411
204349,648,337,406
204359,346,150,408
204369,272,387,409
204379,274,568,416
204389,338,474,409
204399,563,555,420
204409,317,539,405
204419,362,507,405
204429,643,315,405
204439,266,547,392
204449,890,580,390
204459,274,197,427
204469,290,368,405
204479,371,542,385
204489,521,562,395
204499,442,540,413
204509,404,552,432
204524,386,525,415
204539,190,554,425
204555,269,551,403
204571,268,558,410
204587,673,550,429
204603,773,543,431
204619,524,562,446
204634,223,526,441
204650,756,542,418
204666,311,368,418
204682,406,606,400
204698,339,557,398
204713,377,372,424
204729,356,422,414
204745,385,586,409
204761,429,588,410
204777,479,462,439
204793,356,243,414
204808,313,561,404
204824,323,545,411
204840,370,253,417
204856,334,527,410
204872,327,575,418
204887,268,522,425
204903,287,559,434
204919,383,557,412
204935,702,563,411
204951,702,571,397
204967,668,480,397
204982,472,564,403
204998,241,546,409
205014,298,493,421
205030,389,527,405
205046,342,555,392
205061,672,590,382
205077,354,576,400
205093,513,556,414
205109,365,543,422
205125,766,433,402
205141,836,409,413
205156,240,580,413
205172,818,551,420
205188,472,535,418
205204,468,554,420
205220,270,537,432
205235,467,580,426
205251,417,477,419
205267,348,263,409
205283,706,560,402
205299,317,572,413
205315,198,328,401
205330,438,559,417
205346,267,582,434
205362,675,587,408
205378,226,569,408
205394,264,553,410
205409,509,548,423
205425,266,542,434
205441,295,547,409
205457,253,548,414
205473,323,563,391
205489,540,579,412
205504,549,546,431
205520,326,551,436
205536,212,557,409
205552,547,395,412
205568,458,569,416
205583,244,390,421
205599,384,537,418
205615,263,531,427
205631,192,558,408
205647,458,236,409
205663,234,571,410
205678,494,401,405
205694,181,581,410
205710,453,509,405
205726,179,537,402
205742,408,527,431
205757,598,541,415
205773,534,556,397
205789,697,569,407
205805,330,549,404
205821,275,631,423
205837,179,288,418
205852,276,578,423
205868,462,595,415
205884,340,591,399
205900,452,525,429
205916,509,551,426
205931,535,531,409
205947,578,527,414
205963,270,181,422
205979,281,554,427
205995,221,576,422
206011,595,527,436
206026,150,544,442
206042,232,544,420
206058,232,566,426
206074,324,542,422
206090,561,538,402
206105,457,442,425
206121,365,545,410
206137,376,276,422
206153,716,559,436
206169,557,476,405
206184,194,524,403
206200,234,550,432
206216,206,554,415
206232,179,364,417
206248,245,566,411
206264,233,573,403
206279,250,563,424
206295,260,556,424
206311,263,566,407
206327,278,608,414
206343,530,421,439
206358,258,195,433
206374,505,460,424
206390,247,464,404
206406,345,246,396
206422,190,402,394
206438,671,585,417
206453,339,559,409
206469,180,544,441
206485,375,278,426
206501,662,561,401
206517,152,559,417
206532,398,298,418
206548,735,501,419
206564,449,481,431
206580,293,326,437
206596,391,562,413
206612,438,552,415
206627,342,537,419
206643,266,563,418
206659,305,551,419
206675,488,370,426
206691,253,433,443
206706,397,564,412
206722,667,578,405
206738,703,572,421
206754,161,548,432
